,212,1
CAIRO NATURAL SOLID OAK WIDE 6 DRAWER CHEST,325,1
CAIRO NATURAL SOLID OAK WIDESCREEN TV CABINET,325,2
CALLIGARIS ELECTA FABRIC ARMCHAIR,233,3
CAMBRIDGE BED FRAME,168,1
CAMEO CUSHION,133,1
CANOPY BED,429,1000
CAPTAIN'S CHAIR,429,1000
CARD TABLE,429,1000
CARPET,402,1031
CARPET CLEANERS,402,1
CART,74,1052
CASPER FABRIC ARMCHAIR,25,1
CHAIN CUSHION,140,1
CHAIR,10,4352
CHAIR (2),10,3
CHAIR (3),70,2
CHAIR (87),25,1
CHAIR SOFA BEDS,403,1
CHAISE LOUNGE,429,1000
CHANDELIER,126,1108
CHANGING STATIONS,404,1
CHASER LEATHER ARMCHAIR,25,1
CHELTENHAM BED FRAME,168,1
CHEST,1,12752
CHEST FREEZERS,408,1
CHEST OF DRAWERS,1,1531
CHEST OF DRAWERS AND SIDEBOARDS,405,1
CHESTER UPHOLSTERED BED FRAME,168,2
CHICAGO TV BED,184,1
CHILDREN'S BUNK BED.,158,1
CHILDRENS CURTAINS,403,1
CHILTON PINE 5 DRAWER CHEST,158,3
CHILTON PINE TALL CHEST,158,1
CHILTON PINE WARDROBE,158,1
CHILTON STONE WHITE 5 DRAWER CHEST,174,1
CHILTON STONE WHITE BEDSIDE CABINET,158,2
CHILTON STONE WHITE CHAIR,158,2
CHILTON STONE WHITE WARDROBE,158,2
CHINA CABINET,429,1000
CITY LOFT FABRIC SNUGGLER ARMCHAIR,259,1
CLOTHES VALET,429,1000
CLUB CHAIR,429,1000
COASTAL FRENCH-WASHED SOLID OAK 2 DRAWER BEDSIDE CABINET,314,1
COASTAL FRENCH-WASHED SOLID OAK 3 + 4 CHEST OF DRAWERS,314,1
COASTAL FRENCH-WASHED SOLID OAK 3+2 DRAWER CHEST,314,1
COASTAL FRENCH-WASHED SOLID OAK 3FT SINGLE BED,314,1
COASTAL FRENCH-WASHED SOLID OAK 4FT 6" DOUBLE BED,314,1
COASTAL FRENCH-WASHED SOLID OAK 5FT KING-SIZE BED,314,1
COASTAL FRENCH-WASHED SOLID OAK 6FT SUPER KING-SIZE BED,314,1
COASTAL FRENCH-WASHED SOLID OAK AND BLACK LEATHER DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND BROWN LEATHER DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND CHECK BROWN FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND CREAM LEATHER DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PATTERNED BEIGE FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PATTERNED GREY FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PATTERNED SAGE FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PLAIN BEIGE FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PLAIN BLACK FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PLAIN CHARCOAL FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PLAIN GREY FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND PLAIN SAGE FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND RED LEATHER DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND SCRIPTED BEIGE FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK AND STRIPED MULTI-COLOURED FABRIC DINING CHAIR,314,1
COASTAL FRENCH-WASHED SOLID OAK CONSOLE TABLE,314,2
COASTAL FRENCH-WASHED SOLID OAK CORNER TV CABINET,314,2
COASTAL FRENCH-WASHED SOLID OAK DOUBLE WARDROBE,314,1
COASTAL FRENCH-WASHED SOLID OAK TALL 5 DRAWER CHEST,314,1
COASTAL FRENCH-WASHED SOLID OAK TALL BOOKCASE,314,2
COASTAL FRENCH-WASHED SOLID OAK TRIPLE WARDROBE,314,1
COASTAL FRENCH-WASHED SOLID OAK TV CABINET,314,2
COASTAL FRENCH-WASHED SOLID OAK WIDESCREEN TV CABINET,314,2
COFFEE TABLE,429,1000
COLLINS AND HAYES CARNABY FABRIC ARMCHAIR,70,3
COLLINS AND HAYES PORTOBELLO FABRIC ARMCHAIR,70,3
COLLINS AND HAYES REMUS FABRIC ARMCHAIR,254,1
COMBI BED DIVAN SET (1),168,1
COMPACT COLLECTION MIDI LEATHER RECLINER ARMCHAIR,71,3
COMPACT COLLECTION PETIT LEATHER RECLINER ARMCHAIR,262,1
COMPTON CONSOLE TABLE,221,1
CONSOLE,1,9820
CONSOLE & HALL TABLES,405,1
CONSOLE TABLES,1,272
COPENHAGEN FABRIC ARMCHAIR,13,1
COPENHAGEN FABRIC SNUGGLER ARMCHAIR,232,3
COT,299,4634
COT & COT BED MATTRESS,404,1
COT & COT BEDS GUIDE,408,1
COT BED MATTRESSES,299,81
COT BEDS,299,81
COT MATTRESSES,403,1
COTS & COT BEDS,402,2
COTS AND COT BEDS,403,1
COTS, COT BEDS AND CRIBS,404,1
COTSWOLD BEDS: CHURCHILL ELITE COT MATTRESS,349,2
COTSWOLD BEDS: CHURCHILL INTERMEDIATE COT MATTRESS,349,2
COTSWOLD BEDS: CHURCHILL PRIMARY COT MATTRESS,349,2
COUCH,429,1000
COUNTRY COTTAGE NATURAL OAK AND PAINTED 3 IN 1 COT BED,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED 3+2 DRAWER CHEST,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 3+4 DRAWER CHEST,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 3FT SINGLE BED,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 4FT 6" DOUBLE BED,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 5 DRAWER CHEST,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 5FT KING-SIZE BED,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED 6FT SUPER KING-SIZE BED,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND BLACK LEATHER DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND BROWN LEATHER DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND CHECK BROWN FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND CREAM LEATHER DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND MULTI-COLOURED STRIPE FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PATTERNED BEIGE FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PATTERNED GREY FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PATTERNED SAGE FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PLAIN BEIGE FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PLAIN BLACK FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PLAIN CHARCOAL FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PLAIN GREY FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND PLAIN SAGE FABRIC DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND RED LEATHER DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED AND SCRIPTED BEIGE DINING CHAIR,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED CONSOLE TABLE,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED CORNER TV CABINET,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED DISPLAY CABINET,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED DOUBLE WARDROBE,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED NURSERY 3+2 DRAWER CHEST,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED NURSERY WARDROBE,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED SMALL BOOKCASE,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED SMALL TV CABINET,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED STORAGE CABINET,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED TALL BOOKCASE,323,2
COUNTRY COTTAGE NATURAL OAK AND PAINTED TRIPLE WARDROBE,323,1
COUNTRY COTTAGE NATURAL OAK AND PAINTED UNDER COT STORAGE DRAWER,323,3
COUNTRY COTTAGE NATURAL OAK AND PAINTED WIDESCREEN TV CABINET,323,2
CRADLE,429,1000
CREATE A HOTEL STYLE BEDROOM FOR YOUR GUESTS,8,2
CREDENZA,429,1000
CRESSIDA RECLINER LEATHER ARMCHAIR,25,1
CRIB,429,1000
CUBBIES,429,1000
CUPBOARD,429,1000
CURIO,429,1000
CURTAINS,289,1341
CURTAINS & BLINDS,402,3
CURTAINS & POLES,417,3
CURTAINS, BLINDS & SHUTTERS,289,2
CUSHION,12,1582
CUSHION SALE ADD A SPLASH OF ACCENT COLOUR, PILE ON FOR OPULENT COMFORT, OR MAKE A FUN STATEMENT. WITH FABRIC OR FEATHER FILLINGS.,126,2
CUSHIONS,1,5377
CUSHIONS.,239,1
CUSTOMISED BED FRAMES & HEADBOARDS,418,1
DAISY RUSTIC SOLID OAK AND PAINTED 3 IN 1 COT BED,353,1
DAISY RUSTIC SOLID OAK AND PAINTED NURSERY 3+2 DRAWER CHEST,352,1
DAISY RUSTIC SOLID OAK AND PAINTED NURSERY WARDROBE,351,1
DAISY RUSTIC SOLID OAK AND PAINTED UNDER COT STORAGE DRAWER,348,2
DANTE FABRIC RECLINER ARMCHAIR,234,3
DANTE LEATHER RECLINER ARMCHAIR,263,1
DARCEY BED FRAME,56,5
DARCY LEATHER EFFECT DINING CHAIR PAIR,409,1
DENIM WARDROBE BY TRILOGY,417,2
DESKS & OFFICE CABINET,400,1
DIJON HOME OFFICE DESK,227,1
DINING AND BEDROOM FURNITURE CARE GUIDE,1,27
DINING CHAIR SALE BROWSE OUR FABULOUS CHAIRS AND STOOLS IN ALL SHAPES, SIZES AND COLOURS. WE HAVE HUNDREDS IN EVERY STYLE.,212,2
DINING TABLE & CHAIR SETS,402,8
DINING TABLE AND CHAIR SETS,203,1
DINING TABLE SALE THE DINING TABLE IS THE HEART OF THE HOME. GRAND OR RELAXED, IN HIGH GLOSS FINISHES, WOODS, MARBLES AND GLASS.,212,1
DINING TABLES TO GIVE YOUR HOME A CHRISTMAS COLOUR POP,8,2
DINING, BEDROOM AND OCCASIONAL FURNITURE BUYING GUIDE,1,27
DISCOVER OUR RELAXING AND PLUSH ARMCHAIRS, PERFECT FOR COSY CORNERS OF A ROOM, BAY WINDOWS OR SMALLER SPACES. AT FURNITURE VILLAGE WE HAVE AN EXTENSIVE CHOICE OF FABULOUS FABRIC AND LEATHER ARMCHAIR DESIGNS FOR YOU TO CHOOSE FROM, INCLUDING STYLISH ACCENT AND STATEMENT ARMCHAIRS. WHETHER YOU’RE LOOKING FOR SOMETHING INTRICATELY DETAILED OR MINIMALISTIC AND SUBTLE IN COLOUR, BROWSE OUR VAST COLLECTION AND CHOOSE THE PERFECT FIT FOR YOUR INTERIOR STYLE. YOUR PERFECT ARMCHAIR IS YOUR PERFECT PLACE TO RELAX. ON COSY EVENINGS, SNUGGLE UP ON A SUMPTUOUSLY SOFT,236,2
DISPLAY CABINET,219,1
DISPLAY CABINET SALE DON’T HIDE WHAT YOU LOVE. PUT THE TREASURED AND THE BEAUTIFUL ON SHOW IN A STUNNING DISPLAY CABINET.,245,1
DISPLAY CABINET SALE SHOW OFF TREASURED MEMENTOES, GORGEOUS CERAMICS AND MORE.,212,2
DIVAN BED,38,4
DIVAN BED.,28,2
DIXON 5 DRAWER CHEST,174,1
DIXON CONSOLE TABLE,221,1
DIXON GENT’S WARDROBE,173,1
DIXON PAINTED DINING CHAIR,199,1
DIXON WHITE WASHED OAK DINING CHAIR,198,1
DOOR MATS & CARPET RUNNERS,408,1
DOUBLE BED,130,1
DOWNLOAD THE BED PLAN LEAFLET,2,2
DUNE FABRIC SWIVEL CHAIR,260,3
DURESTA BERKELEY NIGHTINGALE FABRIC ARMCHAIR,69,3
DURESTA SUNDAY GENTS ARMCHAIR,253,1
DURRELL 3 DRAWER CHEST,174,1
DURRELL DOUBLE BED FRAME,170,1
DURRELL DOUBLE WARDROBE,173,1
DURRELL KINGSIZE BED FRAME,170,1
EASY CHAIR (1),25,1
EASY WAYS TO BRING THE COLOUR POP TREND INTO YOUR HOME THIS SUMMER,8,2
EDINBURGH NATURAL SOLID OAK 3+2 DRAWER CHEST,327,1
EDINBURGH NATURAL SOLID OAK 3+4 DRAWER CHEST,327,1
EDINBURGH NATURAL SOLID OAK 4FT 6" DOUBLE BED,327,1
EDINBURGH NATURAL SOLID OAK 5 DRAWER CHEST,327,1
EDINBURGH NATURAL SOLID OAK 5FT KING-SIZE BED,327,1
EDINBURGH NATURAL SOLID OAK 6FT SUPER KING-SIZE BED,327,1
EDINBURGH NATURAL SOLID OAK CONSOLE TABLE,327,2
EDINBURGH NATURAL SOLID OAK CORNER TV CABINET,327,2
EDINBURGH NATURAL SOLID OAK DISPLAY CABINET,327,2
EDINBURGH NATURAL SOLID OAK DOUBLE WARDROBE,327,1
EDINBURGH NATURAL SOLID OAK SMALL TV CABINET,327,2
EDINBURGH NATURAL SOLID OAK STORAGE CABINET,327,2
EDINBURGH NATURAL SOLID OAK TALL BOOKCASE,327,2
EDINBURGH NATURAL SOLID OAK TRIPLE WARDROBE,327,1
EDINBURGH NATURAL SOLID OAK WIDESCREEN TV CABINET,327,2
EDMUND DINING TABLE & 2 CHAIRS & BENCH,410,2
ELIXIR LEATHER RECLINER ARMCHAIR,71,3
EMILY 3 DRAWER BEDSIDE CHEST,172,1
EMILY 4 DRAWER CHEST,174,1
EMILY 7 DRAWER CHEST,174,1
EMILY DOUBLE WARDROBE,173,4
EMILY WOODEN BED FRAME,170,4
EMPIRE TV BED,184,1
ERCOL ARTISAN DINING CHAIR,198,1
ERCOL BOSCO 2 DOOR WARDROBE,173,1
ERCOL BOSCO 6 DRAWER TALL WIDE CHEST,174,1
ERCOL BOSCO BED FRAME,9,6
ERCOL BOSCO LOW BOOKCASE,224,1
ERCOL ORIGINALS BUTTERFLY CHAIR,12,6
ERCOL ORIGINALS STACKING CHAIR,198,1
ERCOL RIMINI 2 DOOR WARDROBE,193,3
ERCOL RIMINI 3 DRAWER BEDSIDE CABINET,172,1
ERCOL RIMINI BED FRAME,120,5
ERCOL ROMANA CANTILEVERED DINING CHAIR,10,3
ERCOL TERAMO BEDSIDE CABINET,172,1
ERCOL TERAMO DINING CHAIR,198,1
ERCOL TERAMO DISPLAY CABINET,226,1
ERCOL WINDSOR ARMCHAIR,198,1
ERIS DINING CHAIR,199,1
ESPRIT 2 SEATER FABRIC SOFA BED,111,1
ESPRIT 3 SEATER FABRIC SOFA BED,111,1
ESPRIT FABRIC ARMCHAIR,111,1
ESPRIT FABRIC CHAISE SOFA BED WITH STORAGE,270,1
ESPRIT LARGE FABRIC STOOL BED,111,1
ESPRIT SMALL FABRIC STOOL BED,111,5
EXPLORER 4 DRAWER CHEST,277,1
EXPLORER BUNK BED,159,1
EXPLORER CAPTAIN'S STORAGE BED,159,2
EXPLORER HIGH SLEEPER BED,159,1
EXPLORER HIGH SLEEPER WITH WARDROBE AND DESK,159,1
EXPLORER MID SLEEPER BED WITH DESK,159,1
EXPLORER MID SLEEPER BED WITH DESK, CUPBOARD AND BOOKCASE,159,1
EXPLORER SINGLE STORAGE BED,159,1
EXPLORER TRUNDLE BED,159,1
